shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle
1.6457396017721426,-1.4805800032308232,-2.358321479002518,-0.7788130570118821,1.5594219343041695,3.6302638433089864
1.661086313182261,-1.480881374021036,-2.3586034819316164,-0.7784877522695095,1.5593357343375098,3.6435903590348877
1.6764325496129906,-1.481326244291903,-2.359029865464867,-0.7778607357404679,1.5592593062456077,3.6566213959132186
1.6917785815283288,-1.48190185209344,-2.3595878027538646,-0.7762982976440832,1.5590261019552687,3.669556665978764
1.7069634775967337,-1.482591130224502,-2.3604169744970314,-0.7736936641306823,1.5588100879699736,3.6822494484824673
1.723067982796941,-1.483440205634019,-2.361629595287994,-0.7694346615204471,1.5585926312791816,3.695369031929703
1.736404834777715,-1.4841040649064137,-2.363138779162396,-0.7648286475370245,1.558284571483637,3.70568326453367
1.7503953747334582,-1.4847435138053688,-2.3656071866209283,-0.7588103394046901,1.5581447337700032,3.715716032493753
1.7635100465188764,-1.4853260300718463,-2.368523859068559,-0.7515855351414594,1.5580319299862486,3.724602875082298
1.7758268714273695,-1.4858345611980406,-2.371968918408528,-0.7432540921979978,1.5579315076269675,3.732474842686412
1.787598950865211,-1.4862750072434117,-2.3760608550251865,-0.7336142827906892,1.5578413356271945,3.739448709556479
1.799380554151706,-1.486805318499936,-2.38057883829962,-0.7224713816096556,1.5577589596527548,3.7457943571733283
1.8124928416997308,-1.487668266353484,-2.3854884465377477,-0.7089948700690328,1.5576794410333623,3.752044175005242
1.8253898609856014,-1.4886991418241915,-2.390006136041918,-0.6955780551162375,1.5576116628764018,3.7578019842636907
1.838775326704907,-1.4898205105374644,-2.3945256397408663,-0.681572612770952,1.557553127944171,3.7640979242407915
1.8524021184946518,-1.4908435272133103,-2.398889478611541,-0.667237208127246,1.5575022034919594,3.7710660029651413
1.8659024917671772,-1.4917495340045923,-2.4032526934809924,-0.6534267218877255,1.557293086250655,3.778803530442146
1.878936832982662,-1.4925571986136812,-2.4076351962878184,-0.6404705686859024,1.5570995190977266,3.7870670929064962
1.8912071275631128,-1.4932746078944104,-2.4120336221742664,-0.62895108441436,1.5567642977512708,3.795290355869187
1.9022829131954024,-1.4939259602529384,-2.416128579774085,-0.6187578438149569,1.5564599714980525,3.802786958207659
1.912877548944499,-1.4943702793619051,-2.420254059943828,-0.6090259073028031,1.5559808909360735,3.809955957035988
1.9208113806160927,-1.494533387029431,-2.4237963558198885,-0.6017298444140052,1.5554645252454444,3.8153284107778918
1.9289246178789712,-1.4945185971953072,-2.4280697467264956,-0.594085523307689,1.5541743365792493,3.820754450821325
1.9351792659646807,-1.494483842079198,-2.431903901921409,-0.5878739382677439,1.5526026284357963,3.8248372140636637
1.940385737457941,-1.4942915894868627,-2.43579924539002,-0.5823687790793871,1.55086565833577,3.827947395213734
1.9441541556802213,-1.493956204052339,-2.43960931663768,-0.5774975461417132,1.54864797401846,3.829678727601233
1.9453778690637937,-1.4938471251035925,-2.443246396809169,-0.5730199917193253,1.5453581070368934,3.828904872531686
1.9431841352527015,-1.4940702284019285,-2.4462186749341153,-0.5693921587416743,1.5414880999519398,3.824781721691462
1.937042610106982,-1.4944932534939785,-2.448830565943813,-0.5661785851115483,1.536714404198393,3.816720040236185
1.9270512900843955,-1.495036842643552,-2.451144093221081,-0.5631675313488644,1.5317441813656745,3.8046933024987393
1.9134703133689894,-1.49583992975046,-2.4531877414703027,-0.5604846166059018,1.5271350240080193,3.7889691957502674
1.8949358756516796,-1.4973730577733404,-2.455114427903368,-0.5578972600340503,1.5227293879132464,3.7683356770631247
1.8749853038088145,-1.4993092936454784,-2.456699140465318,-0.5556401277389489,1.519145811422572,3.7461679194046744
1.8529227400389736,-1.5015409067510106,-2.4580976941067605,-0.5536437712114223,1.5161305020899862,3.721297251208059
1.8292318590037318,-1.5036760290771805,-2.4591976216489364,-0.5518889324360576,1.5134544975823176,3.694636741863008
1.8040063360865615,-1.5057660718983812,-2.459982756124533,-0.5503310053245184,1.5112574826470868,3.666415176419317
1.7777745830683396,-1.5076189212523876,-2.4606691616406207,-0.548950388641953,1.5093182813474506,3.6373515074477667
1.7531331503420167,-1.5091313238459512,-2.461080392661262,-0.5478282097655897,1.5078877216988142,3.609939381979378
1.7260015219416551,-1.510427004844598,-2.4611502410055652,-0.5467463414424721,1.5065060028714818,3.5794358948435443
1.6988049938086698,-1.5117065825115723,-2.4608547838933466,-0.5457774496192601,1.5052821546384887,3.5487274211680804
1.6710768135670662,-1.5128793160499527,-2.460076598689238,-0.5449273649476927,1.504201148386862,3.517845116025245
1.6426736941300804,-1.513922789667661,-2.4588579886113413,-0.5441731278515792,1.5032445633020393,3.4868102136860895
1.613819265481782,-1.5148451453667142,-2.45693042790813,-0.5436774882824766,1.5023969031914475,3.4556420574451727
1.5842484490866036,-1.515831120953341,-2.454017425905949,-0.5434164064791056,1.501813329847676,3.424353612028683
1.5538550617449762,-1.5171945059046776,-2.4502024791112933,-0.5433494510815478,1.5014720682921723,3.3927932185791407
1.5228845555919963,-1.5192371736264163,-2.4455940573724315,-0.5432911626691669,1.5011784763778278,3.3613155060319353
1.491414612383988,-1.522242509706168,-2.440119271793898,-0.5432351980537555,1.5009182898864564,3.3299291128734816
1.4595054634054307,-1.5264514834352882,-2.433861509047882,-0.5433412815034694,1.500687254571828,3.2986233976536425
1.4277186302740288,-1.5312980323386736,-2.4269300533412324,-0.5436257294312554,1.500976628293952,3.2678886864414736
1.3941913664554992,-1.5369323483148545,-2.4189296687599784,-0.5440882793997711,1.5014825269907859,3.23634509456715
1.365102776339898,-1.5422191816761852,-2.411539490237995,-0.5444683466734581,1.5022273637905004,3.2097775850507073
1.33848528755852,-1.547252013029811,-2.40465383069971,-0.5448029631165329,1.5030537845347736,3.186063915845374
1.3145578959946564,-1.5517418169013104,-2.3985487081951344,-0.5451009620081148,1.5037911596126583,3.1648879661222953
1.2931735571004561,-1.555731431068955,-2.392984583716977,-0.5453707421313987,1.5044450510639356,3.1461212870181976
1.2742178904233945,-1.5592752842044184,-2.387722554937183,-0.5457791740565358,1.5050248140596754,3.1294980187697896
1.2571058483882862,-1.5624365579171207,-2.38270872188092,-0.5463159968499844,1.5055413967360611,3.1147708980851285
1.2414408818261617,-1.5652473791882078,-2.378239490097556,-0.5467932284416847,1.5060004577741075,3.1015582457667525
1.2270341210880449,-1.5679022017905206,-2.3741181300996312,-0.5472164798370337,1.506407752357906,3.0900106804940926
1.2140746541734102,-1.570422347441561,-2.3706191819140146,-0.5475830318576862,1.506766920285923,3.079791987253523
1.2025766108397438,-1.5729921668123559,-2.367535427667906,-0.5477449310717942,1.5070849421514765,3.0707411084303446
1.1924040182588378,-1.5753217566793383,-2.364808645516933,-0.548052876197562,1.5075331429873389,3.062723315284164
1.183395225035086,-1.5773946152453153,-2.3623948788424194,-0.548337174537641,1.50794086097598,3.0556208225899977
1.1747788662663146,-1.5795600781617034,-2.359912265076076,-0.5484201975797247,1.508152432794422,3.0488383039324676
1.1676140423758588,-1.581505448776737,-2.3578632306404446,-0.5483175051385454,1.5083161438501211,3.0433204177419384
1.1612572220545954,-1.5832751383854957,-2.355704525667732,-0.548228294967501,1.5084614819396598,3.038433150112406
1.1560622247072914,-1.5852893722191084,-2.3534824929764007,-0.5481433815802742,1.5085792871214545,3.0344450381397627
1.1511761100952396,-1.587921324422049,-2.3508119470300723,-0.548554417896165,1.5086932737748975,3.0305715018931414
1.1496751870974498,-1.5888528884994149,-2.349831678871806,-0.5487502196172871,1.5087292337533251,3.0294336568653555
1.1468757043477165,-1.5906712957453626,-2.3479226342179067,-0.5491281810624746,1.5087964289112756,3.0273067836718464
1.142605565303832,-1.5933594783815443,-2.344578980180068,-0.5498785413870362,1.5088970530323864,3.0240175861428713
1.139123015722716,-1.5955431264826034,-2.3413419128025716,-0.55049004563905,1.5089777922090084,3.0213335908330277
1.1352313362354514,-1.5975069878859616,-2.337958177713832,-0.5511988117601214,1.5090544208862031,3.0189519522665482
1.130576646462073,-1.5994145779751252,-2.334104716336096,-0.5523333480138249,1.5092891369861696,3.0168412611855016
1.1250542394116665,-1.6014499340613682,-2.329165059403471,-0.5542048109906926,1.5093425029520864,3.0151376836436805
1.1187460591764677,-1.6041583814005447,-2.3222761942630368,-0.5575496734742715,1.5093891316662331,3.014251633555585
1.113397560167935,-1.6078200724329181,-2.314617607767718,-0.5616070205264785,1.5095813458878167,3.013731147210794
1.1084722739457136,-1.6127470955775771,-2.305633258326646,-0.5667297704192947,1.5102534768382754,3.0134400311727667
1.1042457793764662,-1.6186250666173239,-2.2951308150901886,-0.572957228700785,1.5115692439051416,3.013202983018651
1.100408878780909,-1.6249552165811498,-2.2835808575440675,-0.5799956408589536,1.513257146602067,3.013151638088376
1.0969912735403056,-1.6315869595592345,-2.2713140217088417,-0.5874357083580515,1.5152627493552744,3.0131110005236836
1.093962524729314,-1.6386872722918973,-2.258345246392841,-0.5949179951385037,1.5172344443269297,3.013074840212456
1.0911300415661023,-1.6460771539092132,-2.2449212639212157,-0.6022574663719987,1.5189923321437229,3.0130415276457234
1.0884012940478518,-1.6543397755550902,-2.2299393088399193,-0.6098788421977245,1.5210381349715676,3.0130105292576013
1.0863771803718445,-1.6615021848772102,-2.217268946223625,-0.6160431072236298,1.5227349481878798,3.0129864914364486
1.0840353777524225,-1.6700113833814356,-2.2020866146007156,-0.6231221739678302,1.5246915766364433,3.013138748623006
1.0813445345474024,-1.6776776339002868,-2.188021652152513,-0.6297043276391714,1.5261301997672552,3.0132701799465074
1.078101936405193,-1.6853208650829514,-2.173706201294089,-0.6362270415067494,1.5275670812276088,3.013551850929752
1.0743481506408423,-1.6931328250920004,-2.1590956399897627,-0.6428633138595959,1.5288487668701862,3.013976562344645
1.0707735981508075,-1.7012508983237236,-2.1442298299483804,-0.6497757532847819,1.5303096406323065,3.014697038692766
1.0674268398359428,-1.7098487600204808,-2.128974216596851,-0.6566207026593379,1.5321192951682678,3.0158515629948774
1.0644523559696992,-1.7187404087414841,-2.113369708523875,-0.6632266598631155,1.534247238929315,3.017400566071895
1.0618139186018936,-1.728019722397372,-2.0972788253336643,-0.6699312100563185,1.5363271551665416,3.0191323004042716
1.0594803508459048,-1.7376693477731484,-2.0807517549209873,-0.6765811073671231,1.5381798022972635,3.021347985564766
1.057409513768756,-1.7477980379746643,-2.0636692405314196,-0.6833353206262224,1.5398207650644729,3.0240111446187736
1.0555796244074847,-1.7583713682578228,-2.0462494327969374,-0.6900244368221067,1.5412741605294926,3.0270706118634503
1.0538218641416808,-1.7702898537073195,-2.0268405221520283,-0.6972341145671312,1.542663423522501,3.030790078138589
1.052420671438779,-1.7815868461997642,-2.008497063018947,-0.7039273675670391,1.5437914014353615,3.0344965713577507
1.0511653634117033,-1.793134257877805,-1.9897046605025577,-0.7108802873763811,1.5447916059506146,3.0386264565365857
1.050046717579762,-1.8048746817903434,-1.9704660209846823,-0.7184971736633479,1.5456786279397547,3.043229281782606
1.0490871474673824,-1.816704596070754,-1.951032483839015,-0.7264298599710876,1.5464623543467602,3.0484791568006377
1.0482237444456148,-1.8285610902840088,-1.9314476725468592,-0.7343279529267986,1.5471576939884413,3.0541556054655508
1.0475196230351964,-1.8394116863986432,-1.9132285521449157,-0.7414334152117661,1.5477254697734957,3.0597522908826296
1.046893108999417,-1.8502605279065534,-1.8949638383759382,-0.748274711957289,1.5482330868939966,3.0657280285834756
1.0462960052986492,-1.8619096028238173,-1.8752814966180003,-0.7556111671707365,1.5487261332853546,3.072587475298309
1.0459236374395244,-1.873160347786304,-1.8559349163413268,-0.7626531224287337,1.5491620396822225,3.079881410920507
1.045764697397923,-1.884163046991606,-1.8370278313710906,-0.7692396228400749,1.5495477366284864,3.087734034319165
1.045646407275309,-1.8949981651335364,-1.8183695418660766,-0.7754291922158646,1.5498909143388273,3.096256456593159
1.0455414195750288,-1.9056700910510238,-1.799917399447306,-0.7814261488174227,1.550194804406124,3.105547881838391
1.0455988845868878,-1.9161846189193155,-1.781810972978758,-0.7872583926790707,1.5504624249775367,3.115364985471042
1.0458257053862725,-1.926566421634548,-1.764185957301087,-0.7927808697728137,1.5506993959359225,3.1254719587461075
1.046195304737356,-1.9369885443113088,-1.7468310848650868,-0.7980222290405822,1.550909267997188,3.135495115126131
1.0469093280501198,-1.9483423684345407,-1.7282923048951861,-0.8032437716884936,1.551108559379087,3.1460651439625464
1.0478720393977647,-1.9587125765658921,-1.7117372390879917,-0.8076771175301547,1.551270521186981,3.1554023512867455
1.0492312087706737,-1.9689913268060548,-1.6953296175473425,-0.8119764814013071,1.551413426098561,3.164555234358855
1.0509523138233592,-1.9792750618454078,-1.6789781226180978,-0.8164255788302756,1.5515402868977703,3.173648975367397
1.0529792888160252,-1.9892930162980789,-1.6628040505753003,-0.8212273651740241,1.5514878357202877,3.18272587129404
1.0551487524733199,-1.9992202809797515,-1.6465565239515467,-0.8261902491487121,1.5514329878558069,3.191650985833849
1.0571301339352857,-2.00908663171268,-1.6303990813263363,-0.8311170262907134,1.551387039210605,3.2000997148239736
1.0591840587905863,-2.019671107642603,-1.6130820660549947,-0.8362115465937651,1.551341674484744,3.2089161051317285
1.0613089737257964,-2.029476809893058,-1.5972457978981265,-0.8403698414765782,1.551466767603103,3.216787799273816
1.063573078350696,-2.039413064096475,-1.5814653038856061,-0.844216956774306,1.5515889411066963,3.224294554395142
1.0657862717836828,-2.049471587315022,-1.5657381479251777,-0.8476358379461953,1.5516988587941292,3.2313032252742127
1.067920752348878,-2.059640710534294,-1.549896208808493,-0.8508343244028729,1.5517963671686703,3.23753065677095
1.069995970501774,-2.0696204637228544,-1.5339591129073114,-0.8541857670965919,1.5518832756534218,3.2432126367674368
1.071871608642304,-2.079207371159209,-1.5180841301403223,-0.858174068253933,1.5519616804716474,3.248585216955976
1.073822562057148,-2.08825108677802,-1.5024406705485793,-0.8634160285724549,1.552027949582704,3.2543582470722465
1.0758994475696466,-2.096798925567314,-1.4870066914993754,-0.8699746641184696,1.5520866063015457,3.2606884575147146
1.0780901086784118,-2.104788562180071,-1.4716799542260857,-0.8783455828257982,1.552139369430304,3.26774688174545
1.0801107060137614,-2.112092763674384,-1.456505705371604,-0.8881159441158618,1.5521888608157703,3.275088431705595
1.0820516060300343,-2.1185733693671027,-1.4417431204918982,-0.8989163762371113,1.5522315015096526,3.2824232817464174
1.0840891456933326,-2.124307086042404,-1.4276034982106995,-0.9104311818633236,1.5522662417787356,3.2896463098268605
1.0865734289478048,-2.1293417601547393,-1.4145287531041217,-0.9218856563234884,1.552294200453728,3.296756377165776
1.0896166424911198,-2.1337753193353546,-1.4029332351633124,-0.9327071882938254,1.5523187512563015,3.303574422108899
1.0927435674354211,-2.137711255278488,-1.3928424951883616,-0.9424716458536931,1.5523445353975278,3.3099765136529076
1.0958631147316997,-2.141063941189259,-1.3842391966348642,-0.9511421821780317,1.5523682325563397,3.3161685192138157
1.0988147207843169,-2.1440338917651083,-1.3766252524564215,-0.9589856165637061,1.5523907025240877,3.3221488674354216
1.0995269870582913,-2.144715187516014,-1.3748980339024104,-0.9607999092618699,1.5523950368574402,3.3236504218964225
1.1015928712264373,-2.146657635485629,-1.370045730905042,-0.9659338399329741,1.5524099377866896,3.3279618322588096
1.1040838138290565,-2.148991017822707,-1.3643913446029126,-0.9720892391074927,1.5524283022314906,3.333796817395712
1.1064226941012307,-2.1510716564874626,-1.3593997906422612,-0.9775484882037064,1.552443078173194,3.3393355207430155
1.1089436897961615,-2.1529246668444313,-1.3548217738734045,-0.9822261042405628,1.5524532591137645,3.344594024508358
1.112096846946868,-2.154701226679224,-1.350237850467456,-0.9866813450126384,1.5524608595517444,3.349825802916817
1.1153861273909513,-2.1564443436278062,-1.3461296810648018,-0.9902963373992263,1.552467739088451,3.3542612636705833
1.1188491889692433,-2.1582072008311513,-1.3420140225484236,-0.9935054047213027,1.55247652709284,3.3583542470216914
1.1219816314188924,-2.160383892206314,-1.3374958954455238,-0.9963387963066973,1.552487564394427,3.36214848400054
1.1247478807933362,-2.163164563920641,-1.3324452540706604,-0.9988452544452208,1.5524967340168068,3.3663475021683795
1.1271997016952786,-2.166367020140093,-1.3270963951267454,-1.0012322697530252,1.5523393160648162,3.371273856869504
1.1295179671504627,-2.1696053388309977,-1.3219942970049567,-1.0036863346208773,1.5521883546026713,3.3770296932916914
1.131743612809626,-2.1728363839155023,-1.3171281188381805,-1.0060479039524228,1.5520545946307431,3.383032880848989
1.1341744830879998,-2.175769787727513,-1.3126584154356238,-1.0083264289786207,1.5520989555714109,3.3888967036510187
1.1368563764048016,-2.17836193493948,-1.3086859262612482,-1.010350719648044,1.552148203141048,3.394285071433315
1.1397617466093002,-2.1806441287171223,-1.3053247480322412,-1.0123022516733515,1.5521918996404311,3.3992329281026006
1.1428615061996192,-2.18269781665928,-1.302201982013754,-1.014053061567237,1.5522312442447637,3.4036256339882365
1.1461369376122434,-2.1845059923633254,-1.2994207832371831,-1.0155982892332371,1.552266058687236,3.407516359891868
1.149980325645643,-2.1860955800493023,-1.296958461309057,-1.0169670180491712,1.5522925782316594,3.4109646247150494
1.1541712029526994,-2.187393337187153,-1.2946257704617916,-1.0183561063652664,1.5523199730554085,3.414017597040827
1.15859206421276,-2.1883654847194083,-1.2923807102065108,-1.0200897811728011,1.5523445308625285,3.4168871166333377
1.1633448881385102,-2.189189526137327,-1.2900410685971773,-1.0221475602938155,1.5523648010611895,3.4196046976610557
1.168297610595453,-2.1899349657182685,-1.2874547731765613,-1.024499507538144,1.5523844997168954,3.4228492205496033
1.1731103830676402,-2.190735394959007,-1.2846219843009052,-1.0270991260532476,1.5524046346237876,3.42709437056192
1.1774527477178924,-2.1914699820273067,-1.2819220213715719,-1.02975913588259,1.5524253413822808,3.4320888436079398
1.1812861568569868,-2.192269672452381,-1.2791832977253754,-1.0322998548209963,1.5524431868608388,3.4375742287137014
1.1848142481962547,-2.1930052990712574,-1.276584928771084,-1.034564179333636,1.5524573092796794,3.4428225654155056
1.188215501632948,-2.193726225042835,-1.2737395473576043,-1.0367314583751623,1.5524722361450958,3.4478545583442015
1.1911259175986961,-2.194425296027754,-1.2712255616226988,-1.038481841273065,1.552480795933381,3.451949003361385
1.1943161314835327,-2.19506402050002,-1.2689976756404957,-1.040033941662239,1.5524860572228942,3.455576678618348
1.1972711155219886,-2.195594300050928,-1.2671801298405139,-1.0413009811901714,1.5524920159327573,3.458536113676389
1.2002203736580745,-2.196252459099361,-1.2653992853451852,-1.0425238457264516,1.5525007393906314,3.4614090585928072
1.2029613548206801,-2.1971552616295713,-1.2636493662227186,-1.043605519386377,1.552506591569185,3.464120437245801
1.205421711261225,-2.198328966808152,-1.2617648031652473,-1.0445699266073085,1.5525132585679122,3.4665311985060487
1.2075965293190538,-2.1997406944934026,-1.2595873765008754,-1.0454307542810821,1.552519136628917,3.468666990868982
1.209514481719033,-2.201478247763007,-1.2571207028210392,-1.0461855471461234,1.5525236761019057,3.4707245275679073
1.2116545701130805,-2.2037228150438803,-1.2541705864634314,-1.0469100938748301,1.5525241522038076,3.4727012949492235
1.2137195524387918,-2.205763948151005,-1.2515065484402588,-1.047455702290959,1.5525241167703951,3.4741825723338136
1.216439515130804,-2.208441608002276,-1.248108964335908,-1.0480261703940879,1.5525236781805407,3.4759134183066545
1.2190574132554808,-2.2110297226050077,-1.2446937283440387,-1.0484952483396073,1.5525259027273635,3.4773287747382127
1.2218400932570848,-2.213795204593699,-1.2409737638872296,-1.0489069625250755,1.552525772064212,3.478914869485634
1.2245650605289202,-2.2166353826425396,-1.2371491389303988,-1.0494366237589698,1.5525287007480315,3.481165475464567
1.2271510797481193,-2.219642563066641,-1.2332241323541941,-1.0499093207241814,1.5523657365499806,3.484034905964687
1.2296593015091888,-2.223093036486624,-1.229079064288552,-1.0503541763316346,1.5522009169964182,3.487004669946522
1.2315407368082967,-2.226023994030478,-1.225966635170872,-1.050687223507258,1.552077166719225,3.4892383361774892
1.2334926321712418,-2.229905055348685,-1.2228398792223476,-1.0509943477948174,1.5519365092013206,3.491576906498431
1.2350791851896932,-2.2338516947155704,-1.2205048465859876,-1.0510924682604548,1.5516605737907565,3.493459880030446
1.2364794573919606,-2.238179239856865,-1.218763108573493,-1.0511746443603256,1.551411224127585,3.4948059073753006
1.2375761426223317,-2.242990517181144,-1.2175391001522435,-1.05107192583217,1.5511912849759824,3.495657259959188
1.2385112538165102,-2.2480744301571596,-1.2166800232952446,-1.050666457596846,1.5508304180585248,3.496227907516033
1.2394008334681272,-2.253747148937585,-1.2158752025812471,-1.050256087058444,1.55046579619343,3.49676251146666
1.2401284945885587,-2.25895372905629,-1.2152467047366553,-1.0497738264115515,1.55000795489286,3.497197366972738
1.2407740022859644,-2.2639428870500717,-1.2146945593802958,-1.0493370152582038,1.5495979314048964,3.497582571581097
1.2413028483388537,-2.2682238590056736,-1.214259304785313,-1.0488409739243267,1.5492635552946499,3.497896966406744
1.2418587172883777,-2.272746164736644,-1.2138136777957351,-1.0483226100882996,1.5489137519645877,3.4982261342020866
1.2422967893990062,-2.276814458044694,-1.2134038563071354,-1.0477107758176687,1.5486280664435197,3.4984937338697546
1.2426889897920603,-2.28067697220927,-1.213064074141501,-1.0471716418622306,1.5485407957810193,3.4987307297684827
1.2430362137451145,-2.2842785190064636,-1.2127620365124987,-1.0466940670061091,1.5484733357304301,3.499106380749184
1.243361325289797,-2.288063329626834,-1.2124589406388824,-1.0462158230442764,1.5484085124918572,3.499475134456942
1.243601010692311,-2.291337483997389,-1.2123685736563785,-1.0457005585344437,1.5483594859235956,3.4997513419463093
1.2438390699102457,-2.2947764974220277,-1.2123140898280005,-1.0452139016220316,1.5483126581166566,3.5000198686213633
1.2440459922959777,-2.2981355658330784,-1.2122513385031672,-1.0447755763101558,1.5484361505093514,3.5002575757619967
1.2442283842404294,-2.3014618385294647,-1.2121932802508175,-1.0443864143673374,1.548555339355212,3.5004681424675406
1.2443854139117858,-2.3048946070314487,-1.2121273289486196,-1.0438693878308227,1.5486606866007926,3.500488959391213
1.244524019765698,-2.308465567735641,-1.2120678422499604,-1.0432360520934747,1.5487539088476419,3.500497916796452
1.2446611043761087,-2.312313430119498,-1.2121951728625282,-1.042612491139983,1.548664122069051,3.5004964463127144
1.2447678889431524,-2.3159723584957095,-1.2123029057215182,-1.0419247590608611,1.5485818114062146,3.500333683014171
1.2448621845497885,-2.3197477236511332,-1.212400171410672,-1.0409335597134353,1.5485088642986407,3.500185288743788
1.2449468285183103,-2.3236177462868772,-1.2124951957277754,-1.0390855902235796,1.548444402910009,3.5000537279076465
1.2450181539110607,-2.3276691297776155,-1.2127225752292814,-1.0360855132579148,1.5485520684074197,3.4999372531377904
1.2450881198872208,-2.331705207505821,-1.2131279888491082,-1.0318776418645452,1.5486580195492117,3.4998343257054954
1.2451652543860023,-2.335635240102861,-1.2141011662181709,-1.0262680707148861,1.548938584707166,3.499735727023163
1.2452229529466536,-2.338985999031493,-1.215229060300821,-1.0204993409463041,1.5491759906492744,3.4996552613366836
1.2452760227575956,-2.3419795500846696,-1.2165820479518112,-1.014675666397618,1.5495517270672892,3.4994181192585034
1.2453150824145225,-2.34477498144396,-1.2179666630694927,-1.0091504847985653,1.549903897820975,3.49919833762595
1.2452159648327346,-2.34727005690307,-1.2195417452984487,-1.0042382905226541,1.5503967376228056,3.4989934080521343
1.2452329858389666,-2.349474243057086,-1.2212865675164892,-0.999726854585332,1.551176722626705,3.4986519607104136
1.2452798467021684,-2.351424714837268,-1.2231771813238588,-0.9957244178137759,1.552238309154756,3.498344462321994
1.245321030820692,-2.353154956366609,-1.2251807104668841,-0.9921817450028488,1.553831667013295,3.4980722498086543
1.2453553563645097,-2.354697123752138,-1.2271329228579313,-0.9888818014599886,1.5562536650494505,3.497831187287871
1.2453861561570096,-2.3560581629955784,-1.2290334373169198,-0.9859471966028976,1.559119580389427,3.4976176515729556
1.2454151536339928,-2.357143612257833,-1.230743124334157,-0.983360250292175,1.5623596123732957,3.4974288287821453
1.2454382375744433,-2.358056060811957,-1.2322403875880963,-0.9810596522327837,1.5655993890569966,3.497261547975996
1.2454544927863584,-2.3589893831494386,-1.2335496743905618,-0.9788475480030066,1.5688191213413065,3.4971133462630193
1.2454721434280023,-2.3598555863450232,-1.234720464851922,-0.9768842569209141,1.5718562867924482,3.496982062406601
1.2454883658428706,-2.360624669708083,-1.235757999053481,-0.9749806733312715,1.5745563543999235,3.4968659216351257
1.2455008799693834,-2.361315235822165,-1.2365131369688562,-0.973288260800795,1.5771132800302345,3.496597376054444
1.2455121646392409,-2.3619089168373684,-1.2371655078505333,-0.971782354334623,1.58004864347535,3.4963496606800173
1.245520037988999,-2.362432824869834,-1.23774249784247,-0.9702831402626146,1.5841755852064543,3.4961300368513926
1.245525082266029,-2.362892407042749,-1.2382506591928564,-0.9689434724301079,1.5903992494091288,3.4961007862697477
1.2453825248919532,-2.3633325081452923,-1.2387335756478306,-0.9676636146590663,1.5997238498576016,3.4960823526423357
1.2452239825939178,-2.3637025455550096,-1.2389675338062265,-0.9664636635823115,1.610448975415644,3.496068428943127
1.2450894254208786,-2.3638648734958627,-1.2393316777545342,-0.9655505698181617,1.622772149541059,3.4962211969360317
1.2449753241316364,-2.363985554261519,-1.239483408497363,-0.9646676867017868,1.6349439826336358,3.4965072385090914
1.2448579039882617,-2.3640741924321484,-1.2397955755777532,-0.9638961782279909,1.6491107736602693,3.4968170107273178
1.2446233096282882,-2.3641605281384854,-1.240072280326529,-0.963282109307863,1.6610421659697485,3.497059389175911
1.2443800993222613,-2.3642095995719075,-1.2405077034929195,-0.9627335925329931,1.6719495729405538,3.4971130768787098
1.2440298599293131,-2.3639649577089297,-1.2413915722770568,-0.9622563534083289,1.681781684778342,3.4971559837762176
1.2436828705653316,-2.3635524445296667,-1.2425133142084577,-0.9618297464893897,1.6904931502049492,3.4970286740031433
1.2432391685239872,-2.3630253681145916,-1.2436940294179917,-0.9614565960310218,1.6983755388253023,3.4969060582721094
1.2426689647777767,-2.3623808732338007,-1.2449144781295685,-0.961125973690042,1.7056971826220464,3.4967972755799184
1.2419878571883602,-2.3614997312087063,-1.2461839022115233,-0.9608407123199593,1.7128628028132014,3.4967010138715247
1.2413364596144958,-2.360491611525332,-1.2474690318074506,-0.9605796477788504,1.719908373346927,3.4966161836556062
1.2407546720422136,-2.3595473974374914,-1.2487660689676567,-0.9603391521659492,1.727014659871845,3.4965407298571645
1.2403763361205722,-2.358586952404379,-1.2499432910204662,-0.9603038923063907,1.7340182783462992,3.4964747803988048
1.239954625644949,-2.357569480987644,-1.2509855086304438,-0.9602833483385074,1.7405949875568898,3.496415357836755
1.2396706765734227,-2.3566142992072834,-1.2518960873571752,-0.9602570369153354,1.7466022707024838,3.4963637057339336
1.2394654190164658,-2.3556364999254766,-1.2527147875026097,-0.9602407112658347,1.751934492602462,3.4963174779683057
1.2392903632293837,-2.354449348789339,-1.253615100146707,-0.9602289294723806,1.7569879584479566,3.4962762091627115
1.239130485453799,-2.353202496338958,-1.2542511199937638,-0.9602208129155014,1.7616487849730964,3.4962401370474967
1.2389876388968195,-2.352019310847008,-1.2549449866589517,-0.9601933231448257,1.7661172703334873,3.496207116337753
1.2388493618752083,-2.350899484103635,-1.2556213627934558,-0.9603506709159787,1.7709417456855099,3.4959963264539846
1.2387552888128146,-2.3501381269910064,-1.2560882844178032,-0.9603310696725806,1.7745429919186948,3.4957070488670015
1.2386552161569184,-2.349317386709599,-1.256587771589106,-0.9604618037391264,1.7787643003617213,3.4952188877543775
1.2385672552825073,-2.348592992871057,-1.2570323708926625,-0.9605885147196175,1.7828535297775105,3.494777208722544
1.2384930414784723,-2.3478211223495293,-1.2574413862978542,-0.9607095183589208,1.7868259262760977,3.494220401664342
